ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
SONN,-0.14701827632407496,1.4705,1.4946,1.49,1.5,1.44,1741381200000,118.0,-0.1682427218167485,-0.037914842630393075,3.1623518582441608,-398860310.9690001,-94.9297577390353,17.272473479402933,22.03896170472403,38.83765486606269,-0.7250448660626887,-4.766488225321098,-4.80655232070459,-9.018406881230777e-05,46.2292982472237,-1.5642134559237864,-0.06241212846142021,-1.1476619798144874,1,0,0,0
LKCO,-0.12068091803709259,1.5524,1.737,1.43,1.9899,1.1,1741381200000,914.0,-3.918013830458918,3.756327160852298,4.677250163903718,-400081686.9690001,-96.54813787638669,16.589330648359123,18.98759733935941,52.78185743591503,-10.129527435915026,-2.3982666910002877,-0.9551401201402501,-0.0025000996426236214,46.31178431616503,-0.23381348314025288,-0.0634698974590917,-0.9840083354509689,0,0,0,0
EDUC,-0.14898542488883518,1.3136,1.2981,1.3384,1.34,1.2939,1741381200000,63.0,0.5685482488514956,-0.06777075039777831,2.395407992502845,-401638182.9690001,-96.52661818124264,21.292405090868456,21.069452862640446,45.91003456314776,-6.276004563147765,0.22295222822801009,0.03556595975619015,0.00014918771754910432,45.52117221419362,0.14827115203152372,-0.06404283922643793,0.4754488641237153,1,0,0,0
PMCB,-0.1490122316066213,1.7685,1.6728,1.78,1.7986,1.6728,1741381200000,48.0,1.2819263442326432,0.12791389870128103,2.306248323947439,-401944367.9690001,-98.74888293118856,24.330169747158706,22.6266482826654,60.3656853938107,-15.741146393810702,1.7035214644933063,2.3600184481249227,-0.0012219693683253102,45.949237944911665,0.7380597262661317,-0.06301223425010404,0.28614973710400726,0,0,0,0
GLE,-0.14813777131089773,1.7984,1.79,1.85,1.85,1.77,1741381200000,122.0,0.6219710532276493,-0.0204547029421582,2.3877820451272203,-402139038.9690001,-93.04766570013194,10.87761531079363,20.010911703230164,34.842310255737985,-8.270940155737982,-9.133296392436534,-10.564887884233762,0.002170795332100369,47.11198067994938,-0.943011627028778,-0.06103237987418762,0.23069628385310498,1,0,0,0
YJ,-0.14850174266683136,1.744,1.73,1.82,1.85,1.7,1741381200000,54.0,1.0215025683609402,0.19235358784621043,1.2959527465029,-402348996.9690001,-97.49681157874623,20.62810460963342,21.71492530782526,52.152182130424514,-13.702682130424513,-1.0868206981918398,-1.041105291674885,-0.00022956018696657497,46.41001691958612,0.6659103187177993,-0.06239506151699943,-0.5925328743183649,0,0,0,0
CLPS,-0.14867535729393716,1.2171,1.194,1.2665,1.27,1.194,1741381200000,91.0,1.2092925182291214,0.07079426829283816,1.3474743796493784,-402585800.9690001,-96.15601185029722,17.14486066347742,18.088618989277126,40.43666810736694,-2.6535781073669362,-0.9437583257997062,-0.5178195325231967,-0.0008473541645944533,45.6787331792429,0.08727621578686706,-0.06477223475522681,-0.797710216103273,0,0,0,0
LOBO,-0.1481168678775338,1.2947,1.27,1.23,1.395,1.23,1741381200000,778.0,-0.781854800896818,0.4193704743751337,1.4658791458427987,-403464933.9690001,-97.56021636656183,19.59171958572599,20.65228003610312,49.9098952637479,-6.284805263747899,-1.0605604503771318,0.99549023309106,-0.0034959900552028094,45.650798963781604,1.1540009187548146,-0.06396749845862441,-2.1367884621456685,0,0,0,0
NEOVW,-0.14874745478401177,1.2309,1.23,1.25,1.28,1.19,1741381200000,49.0,0.2493039920482552,0.1300252908750997,1.5866415866415866,-403701406.9690001,-99.88170347003155,20.623767559385012,21.84674231385339,51.42749349988342,-6.873803499883415,-1.2229747544683782,-0.05498712664330213,-0.002053048808989891,46.17970266675725,0.051513501020494595,-0.06264977675993472,-1.6794938914357302,0,0,0,0
AIRJW,-0.14713547103612912,1.0324,0.99,1.03,1.07,0.98,1741381200000,47.0,0.7706218219692229,0.21016167269509925,1.8148347701149425,-403650032.9690001,-98.97967034714391,25.159642400064715,22.877325765355806,71.96532842410517,-28.02527842410516,2.282316634708909,-0.08062986299439884,0.003684078138258253,47.25645872036616,1.3087856229157513,-0.05898562520673009,0.5394306725599404,1,0,0,0
SYBX,-0.149315331390398,1.3783,1.37,1.315,1.39,1.315,1741381200000,39.0,-0.9686250793219261,0.0380732786135367,1.8942686748205804,-403852812.9690001,-98.60815499640638,37.329076801322664,33.68704413533248,88.13454421731234,-18.514074217312334,3.642032665990186,2.7353980355372585,0.0013178357332263738,45.857344455647095,0.9664249878814382,-0.05924520780416701,0.4968373296714151,1,0,0,0
YQ,-0.14910774868407584,1.9654,1.96,1.96,1.97,1.96,1741381200000,58.0,-0.10178760769443732,-0.2187163707489722,2.6889030845044717,-403453131.9690001,-100.0,23.724043649560407,26.44343327801287,96.45573562631321,-37.60907562631322,-2.7193896284524612,-0.41568014027805356,-0.003898390652804067,45.87265978266017,-0.2753082093284685,-0.061867847799311246,1.0155454487988482,0,0,0,0
