ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
ARBE,0.17854814941635716,1.6667,1.6794,1.66,1.68,1.64,1741122000000,1689.0,-0.2699811767016414,0.1737831056803192,1.8535890764837728,286947622.33,-99.46784798207565,42.41109044546142,44.29574987442925,193.52395779608355,-101.53506779608357,-1.8846594289678293,5.958741683978851,-0.01275882304080785,47.101126962551085,0.4952793728087016,-0.048897365816474844,0.41179491540557683,0,0,0,0
SKYX,-0.18863806734905217,1.3018,1.34,1.32,1.34,1.31,1741122000000,422.0,-0.39792941943438176,0.13887631912554915,2.1091623250866043,284975602.33,-99.29578097799654,12.705549939834725,19.503779454101693,77.0006702020727,-37.73678020207271,-6.798229514266968,-5.072442852402793,-0.0028059218696750653,47.40136839921452,-0.9236262633784196,-0.059748511812341414,0.49187717833555417,0,0,0,0
HOLO,1.9771904531562468,1.0668,1.0884,1.07,1.09,1.04,1741122000000,4114.0,-0.4730295912851121,0.7288933135002263,4.085928194113272,289020386.33,-99.99398435933428,79.53689421651208,64.32853118175255,298.6833440534547,-161.19434405345464,15.208363034759529,18.124904171425065,-0.004743190342794514,47.751053326097086,1.6103754832252968,-0.03005310256840248,0.7380146985353299,0,0,0,0
ABAT,-0.09405680386210573,1.018,1.0251,1.01,1.03,1.01,1741122000000,861.0,-0.3905299456558087,0.0662546505629644,2.179696033847631,300695815.33,-99.90166647173236,78.66914045474672,72.78723418007498,362.3512979883731,-219.94513798837312,5.881906274671749,14.784931797788198,-0.014482752706083407,47.565190485801864,1.0758967034242455,-0.027932353129218816,0.9099382468566495,0,0,0,0
VYGR,-0.1705969314094279,3.9654,3.985,3.96,3.995,3.9325,1741122000000,864.0,-0.06979942977822992,-0.025349792698084923,1.9870093018374337,308641719.33,-99.9929689097975,37.88368706455626,42.14275155808789,209.8487648883422,-117.3587648883422,-4.259064493531625,3.0131254796465496,-0.011829505237695876,47.53327117285697,0.21713859225592358,-0.0476924056775049,0.8139478923108905,0,0,0,0
ANGI,-0.07223319951317439,1.6026,1.61,1.61,1.61,1.59,1741122000000,1122.0,0.16813032462612082,-0.1030288093966978,2.572658993894202,316037354.33,-99.61690740966522,32.754494131331064,36.329339649718165,191.14366978281618,-101.43420978281618,-3.5748455183871,3.2474679944133857,-0.011097589883244947,47.856463609986946,-0.05390173642592411,-0.04671696163054674,0.8768223186201038,0,0,0,0
TIXT,-0.1891935246092357,2.7094,2.735,2.71,2.735,2.69,1741122000000,625.0,-0.1785424619557211,-0.0057711107546386375,1.8560802587364778,318690033.33,-96.10850772768288,19.7073980532595,21.829501679038806,57.25125663113173,-22.775526631131733,-2.1221036257793067,-1.6362202323910626,-0.0007886919851206713,47.713661917605236,-1.0537316396843421,-0.057865207897287815,0.8912223397107002,0,0,0,0
GERN,3.5975338731556374,1.656,1.645,1.66,1.67,1.64,1741122000000,4405.0,0.5139601378667292,0.030883448221729257,2.3812368105856248,323741501.33,-99.89250126055948,88.58591244072377,89.3687233637042,667.8797022285463,-478.1650322285463,-0.7828109229804312,22.939593365554853,-0.03859277360543874,47.757171440587236,1.8793872018142863,-0.014145011741003442,0.5519121236377408,0,0,0,0
ESGL,-0.22015356806439293,1.3848,1.43,1.35,1.43,1.35,1741122000000,228.0,-1.9536041006635896,0.9909574431472148,2.529177639454154,322735289.33,-98.3225717041789,16.171956039278108,27.725376642777555,110.718864996351,-53.159304996351,-11.553420603499447,-8.95386112924891,-0.004227484885331497,47.108407884245295,-1.242793070946206,-0.05657242803031724,-0.7061815610081046,0,0,0,0
CXAI,-0.19269138453972642,1.0405,1.04,1.04,1.045,1.03,1741122000000,330.0,0.16813032462612082,-0.05652119663158557,1.8055793299970802,325803095.33,-99.99113710892493,26.238609597943586,37.813862900519496,289.82842178367855,-184.60202178367854,-11.57525330257591,-5.727507026905533,-0.009512041877017857,47.28619520406857,-0.7532484826985218,-0.05028338370852961,0.517383634925046,0,0,0,0
WTI,0.08807596610448411,1.4942,1.52,1.51,1.52,1.47,1741122000000,1158.0,-0.08138285203212704,0.3993118167714272,3.9487377392416465,325374580.33,-99.62219598583233,35.51202225651583,41.221130744615486,296.95607264151647,-179.5115726415165,-5.709108488099659,-5.240036288095127,-0.0007613414308065983,47.54932463769936,-0.3368704023538592,-0.04654197694888225,0.39232899825559636,0,0,0,0
ABCL,0.176039539312999,2.3404,2.375,2.34,2.375,2.315,1741122000000,1927.0,-0.3907791910883562,0.20958517968722298,2.6555222750687095,324542386.33,-98.96890987800077,21.501759248940598,29.24902272857357,81.30025214961962,-31.051202149619627,-7.747263479632974,-6.823256813006103,-0.0015014857831256519,47.4434592327249,-1.2059962977649423,-0.05462688921070663,-0.999910110356572,0,0,0,0
INZY,-0.16798693406170767,1.1337,1.16,1.12,1.17,1.12,1741122000000,585.0,-1.1396628771688264,0.648414110810631,2.3962507641105755,328626255.33,-99.16156218131717,14.00814644489681,21.803479891669827,104.08850725503987,-55.730407255039886,-7.795333446773018,-5.613385819226211,-0.0035480616442344704,47.28156801672715,-0.9799180885328899,-0.058886590728833586,0.5032371130363795,0,0,0,0
NUVB,0.17514298639499745,1.8217,1.835,1.82,1.84,1.81,1741122000000,1813.0,-0.14189149705278978,-0.009381096145055792,1.6269177678868643,334609752.33,-97.50328515111694,18.921404881778862,25.301421221505898,76.36000440459826,-26.58798440459825,-6.380016339727035,-4.313650226614701,-0.003360019164674059,46.79257337946483,-0.4584822521862326,-0.05932172027120419,-0.7463737322174229,0,0,0,0
AMC,0.7779343299981445,3.0879,3.09,3.08,3.11,3.07,1741122000000,3949.0,0.04539245131850646,-0.09246641896565293,3.7774983614013027,333894642.33,-99.86156888595914,120.45547153243275,117.98381095835538,706.3396715892047,-424.7956615892048,2.471660574077376,33.75209159040446,-0.05088911782130887,47.52099604853682,2.5582816871795973,-0.004062138151040739,0.4790015150977676,0,0,0,0
EGHT,-0.07253301607864503,2.383,2.405,2.37,2.41,2.37,1741122000000,1198.0,-0.3838073468174826,-0.002278919542922397,3.9568792125103234,336319325.33,-99.02700521906333,31.622168210969843,42.240826359838074,128.79900984716122,-67.26362984716124,-10.618658148868231,-8.794189631818165,-0.002966469867575689,47.56854748342929,-1.028767214103154,-0.046013413228302324,0.8227179994344641,0,0,0,0
BRY,-0.11209938819093518,3.5944,3.63,3.585,3.63,3.58,1741122000000,1379.0,-0.3020267355233038,-0.07050345958408741,2.8282397448260514,349640427.33,-98.84830880653973,25.821057667316943,34.031518527553445,148.05493127880015,-74.43343127880019,-8.210460860236502,-5.00038221447837,-0.005220753916207043,47.12032000159626,-0.7322551945724163,-0.05460475317970338,0.006596612577923347,0,0,0,0
EOSE,0.9494974797399907,3.9564,4.01,3.94,4.04,3.91,1741122000000,5379.0,-0.49391960047207095,0.381371354878474,3.6439512705450046,348813041.33,-97.61881901104177,23.630731818163675,28.685799898684312,81.49801330224643,-29.74851330224646,-5.055068080520638,-4.987996576205042,-0.00010731636484144619,47.38648351123366,-0.7546170251598397,-0.05620634209711594,0.38428192671415445,0,0,0,0
HAIN,0.2564664192924006,3.7927,3.79,3.79,3.81,3.77,1741122000000,3142.0,0.16813032462612082,-0.14916253929240927,2.328141024088116,355483847.33,-99.98833955223881,27.531523184023502,35.55380034962297,137.77894659681516,-57.90894659681517,-8.022277165599466,-3.392142700701804,-0.0075310785269524635,47.16465848570523,0.10446803286593864,-0.053762915781367715,0.8054953243248208,0,0,0,0
CDT,0.1896435349225784,1.3242,1.145,1.13,1.16,1.12,1741122000000,2687.0,-0.32871687430908386,0.43916818381769585,3.0026748437504693,358084490.33,-99.51344270475953,24.84652153870066,33.90210970870427,121.2598472450894,-60.288387245089424,-9.055588170003613,-4.862365182576744,-0.006820256230030672,47.44502498164554,0.36472518479799726,-0.051363916417597494,0.5735436340243857,0,0,0,0
GGB,0.9129654830125361,2.8245,2.845,2.81,2.85,2.81,1741122000000,1528.0,-0.2984461603727835,-0.06421347684857792,2.3013054869380762,356434513.33,-99.56228536858777,67.82471418536173,59.38093422404858,303.76495771120597,-190.822497711206,8.443779961313147,8.755390937869704,-0.0005051637968947325,47.91822254857399,1.848475450570144,-0.031250377627942603,0.8618544269077819,0,0,0,0
LWLG,-0.17201345605208626,1.1752,1.185,1.17,1.19,1.17,1741122000000,578.0,-0.3119456608429166,0.0027920625674765416,1.8503825132578764,359735948.33,-100.0,20.717591611745224,28.418724554300333,89.77397959944251,-28.63497959944254,-7.701132942555109,-5.1143379025083515,-0.004206718105543149,47.05795805134706,-1.0475333795912045,-0.05647831312836348,0.7451887363239028,0,0,0,0
ETWO,-0.018318359739846357,2.1393,2.16,2.13,2.17,2.13,1741122000000,1456.0,-0.35861971498573963,0.04228858520199233,2.9731048786056777,354734790.33,-98.25565297646516,17.381275541794572,20.360701200308174,64.22214890398332,-33.19119890398335,-2.979425658513602,-1.4621235908458794,-0.002466733027629971,47.38070141260317,-0.2848495167063092,-0.059906683338789755,-0.5074568360482011,0,0,0,0
GOVX,-0.14035890997304895,1.7137,1.74,1.73,1.745,1.67,1741122000000,718.0,-0.049835209006371575,0.6546789589241985,2.146291874230486,355583783.33,-99.73513441928219,48.1520013964774,47.857829881550806,205.76362208227707,-94.4965220822771,0.294171514926596,9.512722585356855,-0.01499608917318068,47.55284614473099,0.6061068119643077,-0.04312774076274083,0.7414717894725874,0,0,0,0
LU,0.09529401370845951,2.9712,2.9806,2.97,2.9894,2.96,1741122000000,1710.0,0.03325290724983482,-0.16504356861271166,2.5062336816364015,354974215.33,-99.98874254193402,37.35156447687114,45.89871984469653,254.92938153360177,-154.91338153360175,-8.54715536782539,-7.057591286534748,-0.0024216053983383825,47.46041683372524,-0.9060410119625024,-0.045514611523758,0.6338263840193896,0,0,0,0
JRVR,0.006692425055066292,3.4984,3.54,3.51,3.54,3.435,1741122000000,2316.0,-0.15327647920484488,0.3185548110532131,2.0263508226968576,352073932.33,-98.43698535822458,47.877792469679356,64.89441282304956,228.54526158165336,-112.2438715816534,-17.016620353370207,-8.935994769053394,-0.013144769513538466,47.336408561000866,-0.2365340302778415,-0.03659507807442919,0.13979915463502307,0,0,0,0
ZVIA,-0.11129987734968015,2.3681,2.415,2.37,2.42,2.325,1741122000000,1033.0,-0.5385653806916477,0.5597658363641631,4.3496831929239335,343928935.33,-98.79717597838403,20.743970434326698,34.54350001131652,88.31292772919194,-30.552027729191966,-13.79952957698982,-11.975310941552491,-0.0029660633288805887,46.99390700733595,-0.9658769073878062,-0.05425716798169076,-0.4292906833902494,0,0,0,0
CRML,-0.0059882224362158626,2.2799,2.102,2.28,2.29,2.08,1741122000000,1654.0,3.379751879176809,1.9682730349199173,3.001617695548969,343627754.33,-98.03383630544123,15.300457281788274,28.85507431168118,88.5832886911869,-32.22438869118693,-13.554617029892905,-12.802564035629826,-0.0012217300187284143,47.06178104620602,-0.8768845719397036,-0.05661486767583853,0.6328745185294884,0,0,0,0
BTCS,-0.21141616018419196,1.9913,2.0105,1.99,2.0105,1.94,1741122000000,267.0,-0.21858097030901885,0.4538369704522561,1.4202603289408502,364612009.33,-98.75961311857021,18.13496035166021,23.439943981600344,73.0051175826275,-29.598517582627526,-5.304983629940132,-4.31448745417147,-0.0016096592417012055,46.97437741369546,0.45006216898068585,-0.05967846537420378,-0.2575114452741569,0,0,0,0
SBSW,0.480087573846544,3.3551,3.3689,3.36,3.37,3.34,1741122000000,1753.0,0.06793696020946187,-0.18731662753839157,1.940023340842209,368537178.33,-99.11015648972077,38.554496034145394,36.50988509057441,149.85300133248646,-80.08600133248646,2.044610943570987,6.906754795890106,-0.00790854044813846,46.82286752359765,2.019059132738471,-0.05506454631946324,0.2426520642276916,0,0,0,0
PLBY,-0.07835336809962931,1.35,1.35,1.35,1.355,1.3401,1741122000000,1169.0,0.16813032462612082,-0.13724571371764924,3.1515592401449433,376633943.33,-99.9878482727977,19.997341813160872,27.292474825819237,65.16520630356533,-19.283676303565347,-7.295133012658365,-4.6410718742439485,-0.004316155016707523,46.95022445131961,-1.0022182233023984,-0.057643411390011154,-1.3341849759582565,0,0,0,0
LVWR,-0.2341182125860602,2.0434,2.07,2.03,2.07,2.03,1741122000000,64.0,-0.564739295703419,0.06396859058898909,1.3493951275714047,383056771.33,-99.52857089075142,33.02566668162725,35.4405691031679,183.60723666309948,-120.52168666309952,-2.4149024215406527,2.1807829360365525,-0.007475032405815558,47.75670685834303,0.7662190214027961,-0.04860340502387442,0.9225483187556713,0,0,0,0
CELU,-0.16602074571568648,1.1455,1.12,1.08,1.21,1.06,1741122000000,391.0,-1.186369777232939,2.918535016866061,1.5735436513228462,384913944.33,-99.39285797462865,18.870217796698125,26.252440157592638,103.43570086984549,-47.99742596984551,-7.382222360894513,-3.8306346067542014,-0.005776363693833363,47.27502229770156,-0.7950868617021144,-0.05654811135101873,0.7291727366353228,0,0,0,0
SHLS,1.787800529077142,2.9993,3.005,3.0,3.03,2.97,1741122000000,6211.0,0.10502549458942724,0.07562980560774882,3.9750214014053826,383226033.33,-99.50932808136501,98.34592132055826,64.55232105745448,310.6150739444625,-202.75975404446248,33.793600263103784,15.360766516628043,0.029990645856995762,47.88126590393581,2.7131030275296584,-0.029042808685784783,-0.06396691484119625,1,0,0,0
TCRX,-0.19773033058452033,1.9975,2.035,2.02,2.035,1.99,1741122000000,567.0,-0.11142252194921547,0.13213395928535462,1.9804126611384263,384164894.33,-99.23470734779433,22.50794798183975,33.36593329514479,123.78867853481206,-54.313878534812076,-10.857985313305043,-7.2279553413325655,-0.005903983315496489,47.60634934688457,-0.7710044416535189,-0.05096496943398325,0.8085451984183786,0,0,0,0
LRMR,-0.13990194317881716,2.7922,2.8,2.79,2.84,2.77,1741122000000,739.0,0.032680314440217836,0.19441843527722563,1.9112217091717394,384156961.33,-96.27796629769765,18.224980507707752,29.69803608980178,123.5896686973345,-57.090368697334505,-11.473055582094027,-8.651596675186475,-0.004588498666246524,47.68192723196947,-0.8685619127979206,-0.053047527487611205,0.28988887268582547,0,0,0,0
CRVS,-0.10185203456434223,4.0046,4.025,4.0,4.035,3.99,1741122000000,1191.0,-0.06743491047980577,-0.13350487953138615,1.936967648763619,385695781.33,-96.76224226804123,24.576325506977753,29.290287239638136,60.689439548939006,-18.255139548939024,-4.713961732660383,-4.493142929031373,-0.0003574517219534344,47.4159372449805,-1.282588460881883,-0.05577334475985873,-0.16768114835344677,0,0,0,0
ENIC,0.44999801230369524,3.414,3.36,3.41,3.47,3.345,1741122000000,4271.0,0.7325053670673983,0.4779521822438939,2.465143688958086,384990682.33,-95.43843308532348,16.978800236254376,23.96887921327795,61.544116458322314,-19.545136458322325,-6.990078977023575,-5.545812845822556,-0.002347909021408788,47.46449054760769,-1.2888903543372034,-0.05813148470019526,-0.16640527123117257,0,0,0,0
MVST,0.3629280952347716,1.5256,1.56,1.51,1.5685,1.51,1741122000000,2037.0,-1.047446689862779,0.510117796149079,3.312408794860294,396077443.33,-97.6517169589752,15.975402681613275,27.08517607501722,53.696578360267694,-17.869348360267693,-11.109773393403945,-11.714157555825786,0.00098509178628881,47.45558354996651,-1.678665573304678,-0.0551639357470062,-2.220704608027601,1,0,0,0
CYH,0.12318564463245957,3.0312,3.045,3.03,3.05,3.01,1741122000000,1675.0,-0.018697275630302615,-0.0863797258389741,2.703595823326009,399763201.33,-99.7808371403877,100.70678380910904,81.06745021145242,353.0181016466554,-208.15960164665537,19.639333597656616,17.399827859343908,0.0036453122983462496,47.40336394474735,1.5955937845204424,-0.02733113434895697,-0.1113339802257896,1,0,0,0
III,-0.21618860261523418,2.9967,3.01,2.99,3.02,2.99,1741122000000,304.0,-0.08386969432439637,-0.16267628846967358,2.5782039669725254,401849452.33,-97.99971528107935,37.90328264597293,43.01084442608467,110.81113819254848,-59.36639819254849,-5.1075617801117374,-6.1934592904166745,0.0017684779905654975,47.75883235977971,0.4149112700426679,-0.04419693417310916,0.8147789497175196,1,0,0,0
ESPR,0.13975956230724446,1.7727,1.805,1.77,1.8089,1.76,1741122000000,1389.0,-0.5672769328929232,0.25331975593397393,1.6902363764317763,412758758.33,-99.18632418541276,37.02525933880047,35.40092926104658,111.05304693167,-48.342296931670006,1.6243300777538892,2.8652475589494353,-0.0020170759764414612,47.31447940178421,0.5600540206754209,-0.051965247653995426,0.8325254050702272,0,0,0,0
HEPS,-0.005627573524127998,3.1697,3.135,3.2,3.21,3.115,1741122000000,1253.0,0.9544748813672695,0.31691213658587064,1.698675783011235,412893500.33,-98.90151515151517,37.47070154719291,36.18174898512583,125.23627836488828,-48.405088364888265,1.288952562067081,2.1537351444767228,-0.0014051326275160139,47.16330125544743,0.4668438445993353,-0.053301351833752876,0.3360914435577593,0,0,0,0
CLNE,0.26223752608040907,1.8865,1.895,1.88,1.91,1.88,1741122000000,2253.0,-0.1320755026988445,-0.02384408016666685,1.261517282051208,413669341.33,-99.74988170080444,41.23846953498467,41.300951772902046,140.4469775731584,-54.1700575731584,-0.06248223791737928,1.2620921857536602,-0.002153179565086279,46.61034401627349,0.9925991023034074,-0.0532705220734381,0.37125899171190824,0,0,0,0
MAPS,-0.13941238762746896,1.265,1.28,1.255,1.285,1.25,1741122000000,522.0,-0.5726119185780558,0.25837970289580237,1.3904897342798686,415635360.33,-99.99571807827353,26.949671138156937,39.119630407769996,211.7621361093303,-114.6926761093303,-12.16995926961306,-8.018119273370175,-0.006752929198437962,47.353159304224405,-0.7863005483210634,-0.049201493540193104,0.6997412637249778,0,0,0,0
NEOV,-0.09220286567948538,2.8002,2.79,2.795,2.82,2.78,1741122000000,410.0,0.23609807167281047,-0.06061345475535347,3.3020726786689174,427103298.33,-99.95083579154377,40.79593017460665,38.72428684473034,96.13704211856324,-44.93497211856323,2.0716433298763164,-2.0735107619801862,0.00674565964475301,47.34101841457351,-0.14798772684819383,-0.050517280416334506,0.8240560724940352,1,0,0,0
EQC,-0.11184229910701712,1.6102,1.615,1.6,1.62,1.6,1741122000000,256.0,-0.18412357183257944,-0.1048712263639312,1.412899924950262,431184660.33,-99.41481595783827,27.685981655891577,43.29421354431827,145.91471020715966,-78.28090020715966,-15.60823188842669,-12.930453987198128,-0.004354740416012415,47.715300832801354,-0.638315223536867,-0.04336452068897878,0.4195897245519343,0,0,0,0
EXFY,-0.14030966474007311,3.6936,3.765,3.73,3.765,3.68,1741122000000,1099.0,-0.18443543893878828,0.14349459132768252,1.896013919562408,434432164.33,-99.12177395744989,49.30630060158825,47.34849927970163,230.19967784954574,-127.06217784954575,1.9578013218866204,5.0050084922106715,-0.004955774206950416,47.98583306140424,0.46494230042992934,-0.038983337915104214,0.8969155884696371,0,0,0,0
LYG,4.781669537206345,3.8426,3.8722,3.82,3.88,3.82,1741122000000,3748.0,-0.3431390697432819,-0.029717977192646607,4.858567971838759,441371224.33,-99.05132201291333,35.98224954314898,40.925359464764774,225.55277661176365,-131.88228661176362,-4.943109921615793,1.884366339703035,-0.011105989288958623,48.012784915241454,0.22123366967059613,-0.04309981452714752,0.8939122410648869,0,0,0,0
SMRT,-0.0407032149057819,1.2702,1.285,1.27,1.285,1.26,1741122000000,1285.0,-0.27458566197372425,0.06717542471914686,2.617942639334356,443554961.33,-99.36156916978223,24.972757614898295,32.943061146222554,179.774778895036,-109.93598889503599,-7.970303531324259,-4.4979418898844195,-0.0056474687338475636,47.49032786583914,-0.5772384640909906,-0.05170980339309599,0.9056890549087814,0,0,0,0
CMTG,0.4868146175099661,2.2978,2.29,2.3,2.315,2.275,1741122000000,2290.0,0.3337460576045175,0.014237993616662776,1.2212456471271038,449632306.33,-99.87277614757967,26.451897677687672,37.104563627015736,143.80721477286758,-65.51756477286759,-10.652665949328064,-6.844535527831619,-0.006193739426611452,47.0346184911013,-0.7087474143820541,-0.052781682026885816,-0.39876961122475135,0,0,0,0
HUMA,0.06935336304382635,3.2203,3.295,3.2,3.295,3.19,1741122000000,2250.0,-0.9253356149626765,0.3735738493371558,3.369748199593675,454565773.33,-99.65800273597813,44.721448035573424,66.51883117244982,532.8986802741083,-330.17268027410825,-21.797383136876398,-5.874967400921223,-0.025902775597136683,47.37461783310261,0.9927975734934056,-0.03504399922652446,0.7842476832407675,0,0,0,0
AMST,-0.2406345156201297,2.3125,2.35,2.27,2.36,2.2501,1741122000000,89.0,-1.1229676448054937,0.74682972102201,1.3222131814483318,484924725.33,-98.05827335028663,18.460663463876248,29.189927558326556,69.8508222243947,-33.06814222439469,-10.729264094450308,-14.166588153895663,0.005594073121136559,47.88375163581602,-0.962290524602728,-0.05118202487504413,0.8920580654710045,1,0,0,0
HITI,-0.17147175848935187,2.4142,2.425,2.41,2.44,2.4,1741122000000,677.0,-0.06646350744843282,-0.0072231271005613416,1.2528895282504093,485098002.33,-97.91460138212433,18.49768915358183,27.22028644509742,65.80743668419674,-30.03575668419674,-8.722597291515587,-11.307848352601077,0.004207814079956562,47.822555447732505,-1.2556704509693988,-0.053161349889158514,0.7302156675730445,1,0,0,0
AQST,-0.06788151414623468,2.7259,2.73,2.73,2.74,2.715,1741122000000,1587.0,0.16813032462612082,-0.1820186197046017,2.095399170665957,485120533.33,-97.46699155663852,19.918375398714822,23.860747961907876,80.72729558889982,-41.39642558889982,-3.9423725631930537,-5.082205611707701,0.0018562270773550562,47.91456816502024,-0.7583656118201866,-0.055135941342711936,0.770101872067671,1,0,0,0
ALXO,-0.12455698374462082,1.0118,1.03,1.0,1.03,0.999,1741122000000,993.0,-0.9365105351424328,0.32941356345303785,2.0234599811090037,485188432.33,-99.50258557005664,27.41376653031008,26.519808255465488,83.10806847943769,-39.38219847943769,0.8939582748445929,-2.1588661613501063,0.004968520991110711,47.587579620863,-0.4284842670903372,-0.054672847895065484,0.7820071698145922,1,0,0,0
ACRS,-0.10574964991546049,1.9218,1.935,1.93,1.94,1.915,1741122000000,879.0,0.0701303172564709,-0.09186847685366659,1.6078162438233463,485380212.33,-98.58655503570549,23.49318706410853,24.698340977282857,83.10482194635406,-39.35795194635406,-1.2051539131743283,-1.9681237117149508,0.0012430987555204468,47.67879753090532,-0.4667603239109655,-0.05574440613487483,0.6380316289293029,1,0,0,0
BORR,0.8561031712066828,2.3351,2.365,2.34,2.365,2.32,1741122000000,2898.0,-0.23277879643153435,0.056753213796132594,2.1063022678430574,483339501.33,-99.24091904834684,36.246990233713774,34.88751653391784,123.69112610459518,-51.104036104595174,1.3594736997959345,5.074897398724054,-0.006042912522595149,47.003591651440985,-0.04905744643096365,-0.05440605513391875,-0.8013578882983833,0,0,0,0
NAT,0.25689659088633676,2.5275,2.5401,2.53,2.55,2.51,1741122000000,1880.0,0.017328140142934424,-0.02434072219055444,2.1699506061741656,484660544.33,-99.49513766321309,54.73282095376274,59.15781983021648,294.3390944686228,-136.83030446862278,-4.424998876453742,4.605956787209293,-0.014690885476765612,46.89542039138683,1.5757573747609863,-0.043847305974121016,0.6641564486805779,0,0,0,0
BLND,0.20738413010212944,2.9577,2.97,2.96,2.98,2.94,1741122000000,2512.0,0.04043334532627396,-0.0789645877838535,1.8013524956118352,484178417.33,-98.48979690410893,29.50780541771362,43.47133165090927,283.06438649448955,-146.94897649448956,-13.963526233195651,-6.610055077948752,-0.011961743641843707,47.113371164158345,0.7421834127340512,-0.04964780774204092,0.6083872044241396,0,0,0,0
AMBP,0.03206892812428491,2.7271,2.7439,2.72,2.745,2.72,1741122000000,1410.0,-0.1622138818551922,-0.18241530519072582,3.195949585623806,489613966.33,-98.78512449710033,36.92396122563959,37.31582633269944,165.1774617191977,-78.08365171919773,-0.39186510705985,0.15559127665900602,-0.0008888666353004085,47.68904974433954,0.24691738955291814,-0.04846390248266009,0.8669112530691406,0,0,0,0
MULN,0.03327978149980883,2.1707,2.17,2.15,2.22,2.08,1741122000000,1732.0,-0.18141808875686238,1.179576848561933,3.729346894429857,495387905.33,-99.75435850615192,64.13168711928682,61.709823182189275,294.9459170719655,-161.01091707196545,2.421863937097548,8.007747161554633,-0.0090860102776195,47.7475565020759,0.4646095100330317,-0.032249081611229545,0.9088606884651068,0,0,0,0
LXEO,-0.047673587955672864,2.5005,2.505,2.5,2.52,2.4601,1741122000000,1135.0,0.09242972013100538,0.17280724524972318,3.8607224783665313,501513198.33,-99.50857862729647,35.01017613242119,40.07964123403901,232.36671107693775,-139.1861726769377,-5.069465101617816,3.2726573045877783,-0.013570205285216397,47.48431415052235,0.3893492154319787,-0.048504615636480786,0.8952922314092038,0,0,0,0
LAES,0.8683587164662468,2.4355,2.4805,2.4,2.49,2.38,1741122000000,5035.0,-1.062687345033354,0.6853398626329207,4.070090841824209,499976326.33,-99.53321251233851,29.993225958202547,37.288556698184266,232.26927463629505,-140.20073623629503,-7.295330739981718,1.1590596956738788,-0.013752856972524999,47.47796971281576,0.32567643573853944,-0.050038546277930064,0.8537526902434892,0,0,0,0
LAR,-0.16790075490399994,2.0952,2.125,2.09,2.13,2.08,1741122000000,720.0,-0.4565332517606476,0.16553889467309035,2.085142139711352,503731522.33,-99.66187751899868,66.9492675343153,77.22808477396958,416.44214974854054,-220.8748597485406,-10.278817239654288,1.5833259399984443,-0.019297015818733172,47.817602737391695,-0.011027545335419227,-0.020416536772426157,0.9311091653628588,0,0,0,0
IVVD,0.2055301919195091,1.0388,1.015,1.05,1.07,1.01,1741122000000,1209.0,1.4759235264210795,0.9943949999969744,1.8252265203687748,520453012.33,-99.60807557334641,31.680383308274784,39.24063546738867,151.06142690763033,-79.52562690763031,-7.560252159113887,-5.079345272812022,-0.004034445998851276,47.23642065410315,-0.4324697702577103,-0.049920248933510866,0.6296628306712487,0,0,0,0
PEPG,-0.08067730857932802,2.3006,2.365,2.28,2.375,2.26,1741122000000,1251.0,-1.194960686969894,0.7947010863189723,1.3303338277013765,519946461.33,-99.18615828260172,48.68726400722293,44.74854130904408,130.5310349037029,-43.21353490370291,3.93872269817885,0.3590621413026014,0.005825643957007754,47.04992051729435,-0.15774025112110995,-0.04929910030128647,-0.31896285146173775,1,0,0,0
SID,0.06821492912856103,1.3975,1.41,1.39,1.41,1.38,1741122000000,978.0,-0.3698271626370519,0.11165281982875838,2.9309699112834724,526945887.33,-99.28114018237827,29.59143196999791,34.47262765178685,80.79724201253296,-24.19338201253295,-4.881195681788942,-4.963751823316667,0.00013611662418654187,46.88586730433687,-0.8198554195810523,-0.05458666382632182,-0.042224556605833914,1,0,0,0
ARAY,-0.1359210454484015,1.8574,1.89,1.85,1.89,1.85,1741122000000,977.0,-0.6345364024014658,0.10889893688830794,2.3717871746095947,529488217.33,-98.32027310109396,17.847359218620255,24.809208273623117,86.9569048714569,-33.9405548714569,-6.961849055002862,-4.598450023819018,-0.003843269507071135,47.306153135371126,-0.8233958965831407,-0.05756724472453414,0.4895143737325321,0,0,0,0
FTCI,-0.232963846389538,2.848,2.91,2.85,2.91,2.8,1741122000000,192.0,-0.6138491156224086,0.5228665546148766,4.357830413151633,537952322.3299999,-97.87674067258989,26.113110426906314,44.57106370499996,131.9596743875158,-62.94735438751581,-18.457953278093644,-18.69210485159205,0.0003827510540716057,47.41784592719514,-1.447618910575736,-0.046210662140894844,0.9022349211027156,1,0,0,0
EPRX,-0.24373044754618517,3.6244,3.63,3.61,3.63,3.61,1741122000000,17.0,-0.040828368773623974,-0.26797871626922753,1.4962892027771129,538727070.3299999,-91.79346192042422,27.580840059401517,70.71502790757056,54.294386925625176,-15.056016925625183,-43.13418784816904,-53.99752623144954,0.01767564302907171,47.622093483188216,-1.1508069681195638,-0.02768797892605206,0.6281228309677103,1,0,0,0
