ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
OSTX,-0.23381839602058951,1.5415,1.52,1.51,1.55,1.51,1741122000000,69.0,-0.08138285203212704,0.22299358374552905,1.2159324020709192,188509675.0,-100.0,37.86794145440323,37.71473356717647,100.29651800028167,-21.362518000281668,0.15320788722676326,2.0437587806522313,-0.0030736927378169137,46.16776603853248,0.26484958547245463,-0.05647295473528778,-1.0816091466473414,0,0,0,0
BNRG,1.2002339286041617,1.7496,1.3521,1.35,1.38,1.33,1741122000000,9420.0,0.10922594921800581,0.4832199579214725,3.513831195066117,194685489.0,-99.47989555716077,38.05284491697619,40.619386462399305,119.47215554014198,-36.46035554014198,-2.5665415454231137,-3.841699440493032,0.0020763548333005578,46.8552348675769,-0.5831979899546559,-0.051988680456462204,0.8088546997690792,1,0,0,0
CTKB,0.004238853741504673,4.3068,4.315,4.31,4.33,4.27,1741122000000,2498.0,0.12418362375467289,-0.06851045872253332,4.105769345647006,195007843.0,-97.04892057833234,29.440985226674922,36.083315643857624,98.96081681726939,-21.75804681726939,-6.642330417182702,-2.9565323948691655,-0.00599424188917455,46.74093274652517,-1.081487174503556,-0.05587803571310732,0.5900692149533264,0,0,0,0
LTRX,-0.08179981021333642,2.7514,2.75,2.75,2.77,2.735,1741122000000,1236.0,0.16813032462612082,-0.09790911325374471,2.6603981646469737,199345405.0,-99.12434325744307,36.787679918195,38.029913620015805,118.24872065797594,-38.75407065797593,-1.2422337018208012,1.9770693188191424,-0.005235337134877998,46.72972176590223,-0.2913291058175862,-0.05451545992002057,0.7376569877296748,0,0,0,0
DBI,0.1447159501673435,3.9618,4.005,3.94,4.015,3.94,1741122000000,3197.0,-0.44739781154953084,0.048292543546631705,1.9510653246199001,199344619.0,-98.54498823915806,29.288595643350607,32.97861376125945,111.31363986881075,-33.68901986881075,-3.6900181179088456,-2.0853295186550347,-0.0026086454096725816,46.69765966875326,-0.9276976556233828,-0.05732372231036984,0.03572082218761303,0,0,0,0
KIND,0.3050939142722477,1.7074,1.72,1.71,1.725,1.69,1741122000000,1971.0,-0.0523696919555866,0.0875359751431837,2.8479953116886625,198595131.0,-99.976151353053,22.43585841920369,29.03425733990008,106.284426645712,-39.805806645711996,-6.59839892069639,-3.456850934236537,-0.005108843464210438,46.48643842152924,-0.738769402239489,-0.05874346314027398,0.157924835624294,0,0,0,0
MBOT,-0.12207082367394281,1.366,1.38,1.36,1.39,1.34,1741122000000,597.0,-0.3815218906210278,0.47664506626419245,1.6787615236742444,217141695.0,-99.65909660600592,38.07161894980816,34.1875178381077,121.27398924431634,-59.68485924431636,3.88410111170046,6.234015629493314,-0.0038209960041597976,47.333893508087904,0.5989513039496228,-0.05242182883106803,0.747876404632239,0,0,0,0
YAAS,-0.2191549037074267,2.3628,2.2609,2.26,2.43,2.26,1741122000000,63.0,0.153033061338557,1.3650351174147617,2.2726979123604796,225606165.0,-99.44538508292091,67.80902140936666,62.70611315737078,208.12698831308293,-99.34006831308292,5.102908251995885,7.0470948819909625,-0.003160948582653072,47.23673897972201,1.148804088764954,-0.03865946366891493,0.9330927578727449,0,0,0,0
MRVI,0.300128111882315,2.8469,2.875,2.84,2.88,2.83,1741122000000,3584.0,-0.29357753618149063,0.016240020425617594,3.6047594859065164,226563365.0,-99.80784864385485,86.13402542901669,71.96265766853497,284.2171966150299,-159.6590966150299,14.171367760481715,8.91478479517755,0.008553428336416929,47.64048299869858,1.2819685691411433,-0.028295246421304907,0.8592905256012956,1,0,0,0
BBAI,4.5964444562867115,4.7706,4.86,4.71,4.86,4.71,1741122000000,13882.0,-1.0024253189557844,0.34853937467426477,3.5913110273188313,216673480.0,-97.41757704410657,32.45012599768714,41.75893951225591,111.08973554607987,-54.32673554607986,-9.308813514568769,-6.082329308114532,-0.0052470196524535394,47.501014540784325,-0.36486259947221733,-0.04844223541381094,-0.9643367183365017,0,0,0,0
CCCC,-0.04989034763418883,2.3748,2.385,2.38,2.385,2.3605,1741122000000,1422.0,0.08862088468471026,-0.15457433641050825,2.0625705642687087,218020417.0,-97.7168243613716,21.887029640811217,29.25497658539951,82.43800466544046,-23.838224665440464,-7.367946944588294,-6.0349772698311135,-0.0021666068392848037,47.15911899120945,-1.0434031593590298,-0.05620850780678429,-1.137572794520084,0,0,0,0
HOTH,2.7017486014328185,1.3086,1.1527,1.24,1.26,1.1527,1741122000000,11852.0,3.0404648860768715,1.783700787314941,2.7327562558890137,216658090.0,-99.98588970729304,42.15582390588074,61.56117350222761,319.00757618909415,-207.22707618909416,-19.405349596346873,-10.11570968264997,-0.015110700240153195,47.699071941663405,-0.3720167513058706,-0.03204302458388707,0.6189861629687206,0,0,0,0
GMGI,-0.22129417456346595,2.0309,2.0,2.05,2.055,1.99,1741122000000,346.0,1.1162803959274585,0.3676670630361964,1.5111634143825663,234332925.0,-99.96418652243824,99.21641171474981,96.58026279390351,694.003808509861,-468.4008185098609,2.6361489208462956,30.53953111574247,-0.04539196255116269,47.793154661755544,1.825349208687438,-0.009005624516928271,0.8371900736960356,0,0,0,0
MGNX,-0.05811719831956663,2.3121,2.325,2.32,2.33,2.29,1741122000000,1480.0,0.08656902817008598,0.01153895310724775,2.671645104271263,247844540.0,-97.12193241680586,21.587313063486505,23.21143479485057,86.0010894498395,-37.479889449839476,-1.6241217313640668,-3.78947218910982,0.003524540485087715,47.286736414159684,-0.5445385147726391,-0.05883043933354574,0.775227200314145,1,0,0,0
OBIO,-0.232316416414826,4.2348,4.28,4.21,4.31,4.2,1741122000000,199.0,-0.45215476874859073,0.21597252835856584,1.622412970910825,250855298.0,-98.38701005430399,34.864168724899365,35.11896474113029,132.34007856637572,-52.55574856637569,-0.2547960162309266,6.253971746752137,-0.010586713726479305,46.778811425037055,1.1668672683189374,-0.05625684389371951,0.7108604753961,0,0,0,0
KOD,-0.15262749073545961,3.764,3.72,3.78,3.79,3.7,1741122000000,1342.0,0.7798400480463368,0.1722382445186033,2.8813478600068945,258047422.67,-99.30942818342051,58.69120244136059,101.5709691193808,216.75526727922704,-107.833767279227,-42.87976667802022,-29.572264384223946,-0.021647050793594247,47.81524355803902,-0.3716309653143713,-0.004942323645823034,0.9092931310569933,0,0,0,0
RIG,3.681129828715955,2.7541,2.805,2.75,2.81,2.74,1741122000000,6645.0,-0.5755167901200311,0.2009027487016556,4.7971375778524665,252689628.67,-99.60703863156981,43.77587184772459,85.06825140935453,209.74162804358866,-108.92212804358861,-41.29237956162994,-35.31140117920295,-0.009728093872602508,47.76944538351671,-0.6259217198077248,-0.016042001423725596,0.7621975716096918,0,0,0,0
INDI,0.5545058112082889,2.6296,2.665,2.62,2.6789,2.61,1741122000000,3627.0,-0.47227122447046876,0.22084691623641386,3.046433197616058,253004966.67,-96.88054780623892,23.850671758516537,55.89185487659806,191.08710428877635,-115.24410428877631,-32.04118311808152,-35.15080505490343,0.005060702956811146,47.67310081889875,-0.9916420051130872,-0.036069953848282016,-0.4347753710274353,1,0,0,0
HTZ,1.728268835966156,4.2515,4.28,4.26,4.28,4.215,1741122000000,5963.0,-0.009093987766657312,-0.03641330623978744,4.546942121779699,250716994.67,-96.73416173198598,34.41445447081213,40.66595094071137,102.27472923972971,-37.72171923972966,-6.251496469899237,-9.186848806833625,0.004777197179879936,47.34792851776871,-0.7722827497395139,-0.04986550741281246,-0.4001334271797648,1,0,0,0
PLRX,1.4305886445731504,1.3047,1.335,1.35,1.35,1.27,1741122000000,6131.0,0.5942651881323451,1.078439204866983,1.9718707021345119,248960604.67,-99.20256238649385,22.165279426786956,32.98568731639563,102.15429188125276,-41.76528188125271,-10.82040788960867,-9.45387185675825,-0.0022212133595047243,47.13405546023604,-0.6774286434387741,-0.05371236641009493,-0.575355164447008,0,0,0,0
UP,-0.14177108944809177,1.1897,1.205,1.18,1.21,1.18,1741122000000,810.0,-0.6187162075741663,0.19800338660550398,1.3480040922230678,258559115.67,-99.82752960937226,87.90481511912604,77.70210963118282,351.4522152195693,-180.6095452195693,10.20270548794322,22.502298291566074,-0.020007360547720125,47.36568624715542,1.343360655171467,-0.028700983343072948,0.9003094738762331,0,0,0,0
LAC,0.2931287710483206,2.5845,2.62,2.56,2.625,2.55,1741122000000,1782.0,-0.7004040918331236,0.2914651765285709,3.074799504433925,245814631.67,-99.59178966789669,43.01036861991904,44.49653709210944,176.3342383232063,-81.56323832320628,-1.4861684721903998,0.3624464760232961,-0.0030054703815580964,47.62008446007333,-0.01928333459452076,-0.04455243960118405,-0.3523888946869825,0,0,0,0
BLDE,-0.16013883715348237,3.1062,3.12,3.1,3.13,3.1,1741122000000,649.0,-0.07498507827165916,-0.17101993876815103,1.5657811392867111,246130013.67,-99.64122802521653,28.52215235342627,41.36941433563597,295.8713210448733,-201.70573104487323,-12.847261982209702,-5.176910198757938,-0.012476405218319574,47.70419801518003,-0.41968004711955353,-0.04582461309718703,0.8967881473126658,0,0,0,0
WDH,-0.23863284173858174,1.2768,1.27,1.27,1.28,1.265,1741122000000,38.0,0.16813032462612082,-0.11992370016342078,1.8561895378000715,244612708.67,-99.59540564898084,26.329901063036047,34.75131557011993,120.51697997850873,-58.262329978508674,-8.421414507083881,-6.238110245246956,-0.003549950623382082,47.420836340006176,-0.8412731816316953,-0.051140693515301046,0.8768601077337487,0,0,0,0
SAVA,0.3717089547911277,2.6822,2.67,2.68,2.71,2.65,1741122000000,3352.0,0.3101752791281977,0.13280056240917648,4.2043476284854435,247629197.67,-97.58200054215233,26.161971102044774,29.133848412786172,112.8801844405492,-46.28756444054916,-2.971877310741398,-0.4164970691676878,-0.004155252350021736,47.0315641785572,-0.8695256922588773,-0.057108118491177286,0.691639153233652,0,0,0,0
GETY,-0.14741473798604504,1.9956,2.02,1.99,2.02,1.99,1741122000000,577.0,-0.39512714347368627,-0.04451586852777792,4.437711973660723,248647489.67,-99.40086948580307,26.55029206244142,31.3832828805957,139.35659285777044,-72.96458285777038,-4.832990818154279,-0.4493099625342777,-0.0071295736681606945,47.02134020705459,0.2628017502490906,-0.05578828326369179,0.8831142750632054,0,0,0,0
MREO,-0.008116630373216333,2.5112,2.52,2.49,2.535,2.48,1741122000000,1325.0,-0.2833697093268958,0.12192435902196104,2.0609430728494873,235255672.67,-97.68799628587605,26.774671233907494,30.697726721352208,126.62080056913848,-63.20691056913844,-3.9230554874447137,-2.0626712168798167,-0.003024616984748123,47.492494842997345,0.04484345967958895,-0.05377385828253612,-0.23866940512560786,0,0,0,0
SSL,0.11526512826397566,4.1911,4.17,4.17,4.24,4.17,1741122000000,1113.0,0.16813032462612082,-0.004413109855570985,3.1052868363336437,244444242.67,-97.35300639343657,25.750709779056557,27.96944858641576,92.36115537745754,-28.47567537745749,-2.218738807359202,-1.054063567484793,-0.0018928215976509561,47.2934821642303,0.1123732504127807,-0.057326745058539824,-0.22842678858114424,0,0,0,0
KOS,1.9670220367413354,2.3606,2.385,2.36,2.39,2.35,1741122000000,4140.0,-0.22941687508093905,0.0010873494324914114,2.3203411058054666,243653709.67,-99.39215128679082,30.982175551405206,33.364199457984185,145.4102910549894,-86.94906105498936,-2.3820239065789792,0.2937912150774489,-0.004351178571631848,47.58866052052316,-0.15500490545242313,-0.051389503644879354,-0.19410286313916172,0,0,0,0
FSM,0.6498040273517955,4.2969,4.325,4.28,4.325,4.28,1741122000000,2331.0,-0.2264754853952459,-0.15141377834927622,2.7671760770545757,242248442.67,-99.32137721206071,51.96103725707142,58.56788319039607,317.09743389527955,-183.2194538952795,-6.606845933324649,5.256750235018901,-0.019298071234471963,47.60174519557615,0.3270925936878808,-0.037474853657333745,0.8004226895167548,0,0,0,0
RERE,-0.09031271776673572,2.7785,2.79,2.8,2.815,2.78,1741122000000,592.0,0.30406581871950017,-0.10276371343018835,3.8242567594244306,249014773.67,-99.99206899970258,24.05605772736006,31.864298642115052,174.0655192704021,-100.31949927040205,-7.808240914754993,-2.4664664194194224,-0.008688222347423903,47.60337180544036,-0.464868870333513,-0.05245000493783516,0.8313026917999137,0,0,0,0
WIT,0.4641299457785598,3.2144,3.23,3.22,3.2346,3.2,1741122000000,1991.0,0.05071235913988914,-0.14441870656559797,1.6481152416832652,252027607.67,-99.68246043695815,118.60746708143414,84.53253275563655,487.01224380885526,-333.32767380885525,34.074934325797585,31.946093433249477,0.003465145888132999,47.83479893791152,2.2912318122471387,-0.017241873146818926,0.12678813096651997,1,0,0,0
ARBE,0.17854814941635713,1.6667,1.6794,1.66,1.68,1.64,1741122000000,1689.0,-0.2699811767016414,0.17378310568031927,2.9376299522620237,266097016.67,-99.16197081346627,26.838490621998336,34.71827802972798,197.77282829370148,-94.61869829370141,-7.879787407729648,-3.0854867463489364,-0.007797579373864208,45.888713112686155,0.5366298418827594,-0.05832126315083382,0.911644462309245,0,0,0,0
VTEX,-0.03365390464420905,4.3427,4.42,4.33,4.42,4.31,1741122000000,2185.0,-0.6041186022256491,0.20030740404850425,1.4060961577815445,268758534.66999996,-99.1732393802298,67.24038471280723,61.2922337366655,290.9396925001074,-159.88569250010735,5.948150976141726,12.85441824773659,-0.011233375032246334,47.890187493369666,1.367967655011011,-0.03155192857416597,-0.34076124754187087,0,0,0,0
HOLO,1.9771904531562465,1.0668,1.0884,1.07,1.09,1.04,1741122000000,4114.0,-0.4730295912851121,0.7288933135002263,4.662558301051509,265887919.66999996,-99.99398435933428,29.76007400794303,41.49975803059709,281.5894362377282,-170.30943623772814,-11.739684022654064,-2.7561152420501602,-0.014612776709946249,47.78436086871548,0.30264582327546324,-0.04363285328422722,0.855975749395998,0,0,0,0
ABAT,-0.09405680386210571,1.018,1.0251,1.01,1.03,1.01,1741122000000,861.0,-0.3905299456558087,0.06625465056296446,1.5978280248120347,271549875.66999996,-99.95027704246219,65.878348280707,60.043437104454625,305.7396048261764,-198.93880482617632,5.834911176252376,10.334103275876155,-0.007317490005816361,47.7626370490022,0.8103746217390416,-0.032382365671811617,0.020388223487335246,0,0,0,0
PL,0.3328269465782814,4.116,4.205,4.1,4.205,4.083,1741122000000,3149.0,-0.7788923387426422,0.3024382956920193,2.0887616155678606,266526346.66999996,-94.82963547100948,27.057530094796086,36.618574422436446,304.56815561987946,-200.27975561987938,-9.56104432764036,-6.966185705852344,-0.004219476683249484,47.5403733844989,-0.7486167464254584,-0.05081872626743823,-1.5482878894784575,0,0,0,0
VYGR,-0.17059693140942786,3.9654,3.985,3.96,3.995,3.9325,1741122000000,864.0,-0.06979942977822992,-0.025349792698084836,2.1386942242118696,271890884.66999996,-99.04699314052863,34.82689280317656,42.53475530770183,243.40284900661152,-140.18149900661143,-7.7078625045252664,1.1418452786906959,-0.01439500857316422,48.03324591809373,0.07022507256144093,-0.04172268299036151,0.947370844377142,0,0,0,0
AEVA,-0.192940507483016,3.2569,3.32,3.25,3.32,3.24,1741122000000,671.0,-0.6315143138207915,0.18083987888814762,3.5432488508999214,283596202.66999996,-98.97005005543912,31.942357160699263,33.51163732806117,207.39377273314653,-120.56717273314648,-1.5692801673619066,2.2657544603193025,-0.006237023417212981,47.89009506081916,0.9872155802781667,-0.04945171855132175,0.9337808893957489,0,0,0,0
GERN,3.5975338731556366,1.656,1.645,1.66,1.67,1.64,1741122000000,4405.0,0.5139601378667292,0.030883448221729334,2.4102894370982746,284896748.66999996,-99.9985197684918,51.49679442487707,70.3771609274005,670.7551101606024,-473.7606901606024,-18.880366502523422,-2.047221057468327,-0.02738264783074222,47.741294250878035,0.16090686121531553,-0.026107194049915666,0.756342145911901,0,0,0,0
NAAS,-0.20952166710382675,1.1027,1.13,1.09,1.13,1.09,1741122000000,200.0,-1.1743830506678075,0.4622044326609547,1.3784662796449711,281506833.66999996,-99.39372967264202,19.964536898066257,30.500066791369132,65.22522577426808,-24.07363577426803,-10.535529893302876,-11.426343085405655,0.0014510940666813534,47.03907575271265,-1.2728829825652328,-0.05540814396587413,-1.9618046678018701,1,0,0,0
WTI,0.0880759661044841,1.4942,1.52,1.51,1.52,1.47,1741122000000,1158.0,-0.08138285203212704,0.3993118167714272,3.721790258373609,281048891.66999996,-99.1547782198422,16.003508698828483,26.371100625674075,60.23661709238104,-24.031527092380998,-10.367591926845591,-10.725617781776894,0.0005843434224990004,47.089557159304356,-1.2925975185816103,-0.057405312082420466,-1.9848622806406029,1,0,0,0
CXAI,-0.1926913845397264,1.0405,1.04,1.04,1.045,1.03,1741122000000,330.0,0.16813032462612082,-0.05652119663158548,2.227671112049742,282731976.66999996,-99.99212908303817,24.584072931398282,27.022487104770985,79.16996074963747,-30.043460749637422,-2.4384141733727027,-1.5388467364677483,-0.0014615381511984972,47.00024162267239,-0.7479695359419335,-0.05744461127483374,-1.9513240119009267,0,0,0,0
INZY,-0.16798693406170764,1.1337,1.16,1.12,1.17,1.12,1741122000000,585.0,-1.1396628771688264,0.648414110810631,3.2523722896897587,283866722.66999996,-99.0976739544261,15.61889090716298,21.60157614995655,69.82053408368334,-25.0977740836833,-5.98268524279357,-3.9802917304890553,-0.003255640872085832,46.64279010739532,-0.5747339528365109,-0.061134232839780034,0.7252083999211085,0,0,0,0
ABCL,0.17603953931299898,2.3404,2.375,2.34,2.375,2.315,1741122000000,1927.0,-0.3907791910883562,0.20958517968722304,3.1213870036915834,282808415.66999996,-99.16318784265113,40.80538614763586,33.68586948966809,115.86145728072955,-62.16186728072952,7.119516657967765,5.250940721209523,0.00304174089640296,46.59715334596031,1.8272559427258461,-0.05689746571391066,-0.19960926855855163,1,0,0,0
AMC,0.7779343299981444,3.0879,3.09,3.08,3.11,3.07,1741122000000,3949.0,0.04539245131850646,-0.09246641896565283,3.0595741674961983,279269036.66999996,-99.998322260251,61.34506207977065,76.58739405488751,348.37695010091767,-181.36220010091762,-15.242331975116862,0.8407971047156977,-0.026162504027859922,47.26500552067341,0.07573068613605063,-0.031237907084278437,-0.6941650390648831,0,0,0,0
CDT,0.18964353492257838,1.3242,1.145,1.13,1.16,1.12,1741122000000,2687.0,-0.32871687430908386,0.43916818381769585,2.4014852500192223,290513229.66999996,-99.4310554241514,35.358242775015746,42.04650360034712,128.04530873767078,-55.92974873767072,-6.688260825331376,-4.128930903557551,-0.004161677780242992,47.652350994766316,-0.7779927680027258,-0.04473194064954432,0.7665643390437318,0,0,0,0
CSLR,-0.217495773872902,1.3851,1.435,1.4,1.4399,1.4,1741122000000,372.0,-0.7568941351800693,0.2700974748074091,3.6205197565452614,291392935.66999996,-100.0,21.286121795505082,26.739234420677167,58.10331603341195,-18.942316033411906,-5.453112625172086,-4.175541544422308,-0.0020764831375886827,46.7117318930574,-1.3254560771049348,-0.05875614256082965,0.046576425655021375,0,0,0,0
EOSE,0.9494974797399904,3.9564,4.01,3.94,4.04,3.91,1741122000000,5379.0,-0.49391960047207095,0.38137135487847407,2.1451700655137897,293867852.66999996,-99.44174320187285,58.65137426644354,58.403148602675614,276.00978907461194,-144.21731907461188,0.24822566376792565,9.827215969465591,-0.015581422085744579,47.566620251275324,0.326662203714632,-0.03804326774719805,0.8517244506529633,0,0,0,0
TLYS,-0.18464992767261063,4.0069,3.7,4.07,4.155,3.64,1741122000000,630.0,3.960730609831486,2.917927626657085,2.4826310836165715,297104622.66999996,-99.49595683164031,66.10181324316459,66.3238774353685,230.07520441841382,-102.55720441841375,-0.22206419220391638,-0.0021457433567155376,-0.0003558696093289573,47.25933012628613,0.04861840476498431,-0.03738360950563573,0.7748835972266093,0,0,0,0
EGHT,-0.07253301607864501,2.383,2.405,2.37,2.41,2.37,1741122000000,1198.0,-0.3838073468174826,-0.0022789195429223155,1.2572917493320637,299562950.66999996,-99.25155122862724,48.378655377375935,43.87409562559129,131.1473171292819,-61.57888712928187,4.504559751784647,1.3500597105412302,0.005133711685065709,47.139778975124045,-0.09791409445186736,-0.049189186450756595,0.8997331553658278,1,0,0,0
BRY,-0.11209938819093516,3.5944,3.63,3.585,3.63,3.58,1741122000000,1379.0,-0.3020267355233038,-0.07050345958408731,3.4818442290789124,300084259.66999996,-99.47339906815473,38.82674621595241,43.17137357485714,181.93672156541697,-76.45822156541696,-4.344627358904731,1.779261368356246,-0.00996058369509488,47.47916421809312,-0.0750505535477629,-0.04742815106296945,0.7989224017534671,0,0,0,0
BFLY,0.48866710730338114,3.0174,3.06,3.03,3.08,3.0033,1741122000000,4018.0,-0.2036932327469572,0.2006948515127642,1.5711734788085374,302414877.66999996,-99.76255284647016,45.967124975062035,47.220541162972864,168.0304354658262,-73.92043546582616,-1.2534161879108296,1.0587431099468312,-0.0037595749475449647,47.167820017051525,0.06617452858806612,-0.04761312327328276,-0.10920992414215899,0,0,0,0
HAIN,0.25646641929240055,3.7927,3.79,3.79,3.81,3.77,1741122000000,3142.0,0.16813032462612082,-0.14916253929240916,1.9811307789566268,303565120.66999996,-96.45933679140421,24.917629838291564,29.302485397863293,87.88548805219017,-34.44196805219011,-4.384855559571729,-6.1682275939682185,0.0029031292363530694,47.101651598230454,-0.5680620941716427,-0.057210896864246914,0.7423053382337002,1,0,0,0
ARKO,0.17282339108291422,4.1137,4.15,4.08,4.1699,4.065,1741122000000,3894.0,-0.471585386131413,0.20695410611769136,4.8246475961546516,302978377.66999996,-96.12356428306781,17.152916007268367,23.500526104427934,54.93827428012037,-22.475754280120324,-6.347610097159567,-6.04895784008856,-0.0004839555720307132,47.164262744497115,-0.8821935566206828,-0.05998672709053829,0.6134549109391263,0,0,0,0
GGB,0.912965483012536,2.8245,2.845,2.81,2.85,2.81,1741122000000,1528.0,-0.2984461603727835,-0.06421347684857782,3.5815478252374713,301329043.66999996,-98.58479532163743,14.572704235627763,20.9554793670521,51.334334848814756,-20.58571484881471,-6.382775131424337,-5.994495595623099,-0.0006297632820790778,47.008785872778525,-1.0459170135018758,-0.06112232104529195,0.4264190903480099,0,0,0,0
ALUR,-0.14947362324119726,2.7071,2.62,2.6,2.8,2.52,1741122000000,588.0,-0.12138114752696068,2.206133789535816,2.3324801283712544,299816465.66999996,-96.9351889832098,17.577057972472772,20.709233979314686,68.59368538534966,-24.002985385349625,-3.132176006841913,-1.6639106498657532,-0.0023867089542129764,47.1944353755403,-0.15843008523307217,-0.06065877543314694,0.3049666418793443,0,0,0,0
BGFV,-0.21965604637241626,1.0651,1.06,1.07,1.07,1.06,1741122000000,168.0,0.5259228043624763,-0.1767254880860334,1.4527895007286482,301154964.66999996,-99.67105263157895,18.500608536818444,22.011185349833674,82.4336346384978,-30.19410463849776,-3.5105768130152306,-1.0899829046138216,-0.003935978855789892,46.47992222663054,0.06710769541679285,-0.061420565576163544,-1.2319753566384464,0,0,0,0
CNDT,-0.030248741622849337,3.3277,3.37,3.32,3.375,3.31,1741122000000,1233.0,-0.39457001442512313,0.06239908264613052,2.699827450350936,303338522.66999996,-92.14779742347116,18.115457931060767,24.62047264179302,149.39937813586147,-75.66492813586143,-6.5050147107322545,-4.35517649158423,-0.0034955072985597747,46.8624039084248,-0.01024154724833702,-0.06014666003289888,0.6434832590802727,0,0,0,0
LU,0.0952940137084595,2.9712,2.9806,2.97,2.9894,2.96,1741122000000,1710.0,0.03325290724983482,-0.16504356861271155,2.04101776514664,306901244.66999996,-99.43920050122739,69.67127112583012,67.61663073861622,289.4314875300596,-151.08098753005953,2.054640387213894,11.902182542076213,-0.016018308385437,47.59115735592129,1.2958803577420055,-0.031734576015043106,0.8556600722961191,0,0,0,0
LPRO,-0.09047710994152275,4.4209,4.45,4.405,4.46,4.4,1741122000000,1523.0,-0.21539105252947718,-0.07823992656483263,1.8320956925280234,306856782.66999996,-98.57390349023916,46.64588132886575,52.678169127421334,282.9835108454395,-150.39085084543945,-6.032287798555586,-3.854949754281231,-0.003540244643988609,47.26322285005578,-0.09517672419836204,-0.04461072745923365,0.7066760082604514,0,0,0,0
HURA,-0.22420398847665682,2.0964,2.11,2.07,2.12,2.07,1741122000000,244.0,-0.5508460327587831,0.16826041360462754,3.437340091132825,307626162.66999996,-99.15910105670487,42.31102997092821,43.12902069922511,134.51892043218848,-53.26506043218844,-0.8179907282968983,-5.585134134501835,0.00775719685053038,47.64487870293499,-0.025939044452957808,-0.044907025112394534,0.7012277732861769,1,0,0,0
AMTX,-0.16706575852721817,1.6625,1.69,1.67,1.695,1.66,1741122000000,519.0,-0.28069811149285756,0.09630738778108532,3.640887583618861,307519050.66999996,-99.3717177301044,36.05856382155464,40.05798212891214,134.6770948085475,-55.72179480854746,-3.9994183073574945,-5.267990969072967,0.0020656418248376335,47.623117332453674,-0.07133565545525004,-0.04669112575011309,0.35844563546793773,1,0,0,0
NIO,5.5196347001605925,4.2392,4.28,4.22,4.28,4.21,1741122000000,9023.0,-0.36354261255220566,-0.008150900015176377,4.251527429636536,294711606.66999996,-99.09899472064201,63.608926704271035,64.5768188876325,368.10401843092103,-205.66325843092096,-0.9678921833614638,10.914658333969745,-0.019328906603575006,47.929720468414736,0.7010641285580644,-0.028421870759707965,0.5606383589143493,0,0,0,0
TUYA,0.06267194364036721,3.2635,3.26,3.27,3.27,3.25,1741122000000,1374.0,0.28446775668763774,-0.2535967929342943,1.9546339782695614,309544669.66999996,-98.7694660734149,42.506138175923404,45.64555559332143,175.887424845181,-63.80242484518095,-3.139417417398029,-0.34521710080451135,-0.00454377031849679,46.964615199883966,-0.2581271928790348,-0.049911207105168054,-0.7477778352456054,0,0,0,0
GSM,-0.04996276709444744,3.3015,3.33,3.29,3.33,3.29,1741122000000,1969.0,-0.28743727720034973,-0.11288490016366054,4.245658203137339,313048465.66999996,-96.6837028782231,25.91010767514518,34.8229290839123,115.40892332845641,-37.76082332845638,-8.912821408767119,-5.016859035387185,-0.006336142069531761,46.77355892863615,-0.6628151735220204,-0.05580661891635817,0.8719985391948707,0,0,0,0
HAFN,0.391992921414961,4.1781,4.205,4.15,4.2099,4.15,1741122000000,3603.0,-0.32792916570989333,-0.05955309644073951,2.6645172749503825,312627243.66999996,-98.59975412258046,49.43043212877649,44.2353137688523,152.72748806491495,-74.06390806491491,5.195118359924187,-1.7978971886355806,0.011378296637728715,47.63263691979807,0.7395145863230229,-0.045754372001503535,0.8748969232958114,1,0,0,0
LPL,-0.14433835931425942,3.228,3.245,3.26,3.26,3.21,1741122000000,639.0,0.34344312671573335,-0.03277590073957559,1.2468647197469087,314987433.66999996,-98.12162278068445,18.09216428481106,21.923051891329578,69.3782130226647,-29.814073022664648,-3.8308876065185196,-2.8230081082860266,-0.001637742693571372,47.120339424611906,-0.9105725489339135,-0.060592039435713466,-2.1468350272257624,0,0,0,0
BTCS,-0.2114161601841919,1.9913,2.0105,1.99,2.0105,1.94,1741122000000,267.0,-0.21858097030901885,0.4538369704522561,1.295410387908637,323462626.66999996,-96.67000500751125,19.501242319475374,19.789222181096797,58.20133628481718,-18.18340628481713,-0.2879798616214231,-0.9694630015324185,0.001110551142843884,46.67359272610442,-0.6943128978160356,-0.06230346762629937,0.8901709429568512,1,0,0,0
SHLS,1.7878005290771417,2.9993,3.005,3.0,3.03,2.97,1741122000000,6211.0,0.10502549458942724,0.07562980560774889,4.632286190215558,322753639.66999996,-92.4641612269472,17.617085694361947,21.211825017485037,40.63672981574413,-8.948919915744096,-3.5947393231230897,-3.2135557574588898,-0.0006182193953192526,47.03894438644889,-1.1476901904957528,-0.06106861626106763,-0.7833770765901024,0,0,0,0
